⌀3 lián
⌀4 qún
⌀D chén
⌀F chéng
⌁0 gū
⌁2 zòng
⌁3 chóu
⌁4 chuàn
⌁C lèi
⌁D shuò
⌁E lǜ
⌂3 fú
⌂5 lì
⌂7 sàn
⌂B sān
⌂F sà
⌃3 niè
⌃6 zuān
⌃7 lǐ
⌃B shǔ
⌃E fú
⌄9 bì
⌄D dào
⌅2 shī
⌅6 gàn
⌅7 tàn
⌅C màn
⌅F lí
⌆2 bì
⌆6 pán
⌆8 yōu
⌆D jiū
⌆F guō
⌇0 liáo
⌇3 wò
⌇4 qià
⌇5 dǒu
⌇7 liè
⌇9 jiǎo
⌇B liè
⌈1 tiāo
⌈4 guō
⌈6 pāng
⌈7 qiāo
⌈9 dí
⌈A yùn
⌉2 lè
⌉6 sī
⌉7 xīn
⌉C xīn
⌉D xiàng
⌉E luǒ
⌊4 bēng
⌊5 tiāo
⌊C xiào
⌊E dōu
⌋3 dàng
⌋4 tíng
⌋5 zhuàn
⌋B ōu
⌋D wò
⌌4 xīn
⌌5 ruǎn
⌌8 zhuó
⌌9 dàng
⌌D cuì
⌍1 zhuó
⌍7 cóng
⌍8 chǎn
⌍D yǎng
⌎7 yǎn
⌏3 yǎn
⌏5 zhèn
⌏D nuǒ
⌏E yàn
⌐5 fǎng
⌐9 yǎn
⌐A yú
⌐D tí
⌐E fù
⌐F běn
⌑1 yǎn
⌑3 huī
⌑9 huǎng
⌑C guì
⌑D yàn
⌑F hú
⌒0 biāo
⌒7 suì
⌒E zì
⌒F jì
⌓0 ě
⌓1 jì
⌓2 kuǐ
⌓4 liàng
⌓8 huò
⌓A wéi
⌓B zhuō
⌓F tǐng
⌔3 zǎi
⌔4 yòu
⌔9 rèn
⌔D miàn
⌕A nà
⌕D tū
⌕F dān
⌖1 jué
⌖4 xū
⌖5 dī
⌗0 xiàng
⌗7 xiòng
⌗A yǒu
⌗B guǎ
⌗E xī
⌘8 hè
⌘D dǐng
⌙0 lú
⌙2 xú
⌙4 zhòu
⌙5 xiàn
⌙6 huāng
⌙7 chā
⌙8 shǐ
⌙9 gàn
⌙A nuǒ
⌙B àn
⌙F xiē
⌚7 hào
⌛2 qīn
⌛3 gěng
⌛4 shān
⌛5 fú
⌛D zè
⌜7 dàn
⌝6 diǎn
⌝7 shēn
⌝9 zǔ
⌞2 biē
⌞6 chuí
⌞7 zhè
⌞8 dài
⌞B wǒ
⌞C qióng
⌟0 lín
⌟2 hūn
⌟3 jī
⌠5 cáo
⌠A mù
⌠D dié
⌠E wèi
⌢0 biàn
⌢1 tǐ
⌢5 tú
⌣6 gèng
⌤4 chí
⌤5 còu
⌤6 tǐ
⌥2 huò
⌥3 qī
⌥4 sāo
⌥5 sàng
⌥6 xuǎn
⌥7 àng
⌥8 nài
⌥A yáng
⌥B shū
⌥C shā
⌦1 tǐng
⌦9 yà
⌦A huǎng
⌦E bīn
⌧E òu
⌧F cáo
⌨1 áo
⌨3 mào
〈4 méng
〈6 tiān
〈D sàng
〈E xù
〈F kàn
〉7 lǎng
⌫6 biē
⌫7 cóng
⌫A xián
⌬4 tūn
⌬9 yù
⌬A dàn
⌬B yìng
⌬D zhāo
⌬F pù
⌭8 huì
⌭E ài
⌭F mǒ
⌮2 jīng
⌮3 lán
⌯2 liè
⌯3 piǎo
⌯5 bó
⌯6 qióng
⌯9 bì
⌯F yōng
⌰5 lì
⌰D niè
⌰F dé
⌱3 huān
⌱7 yuè
⌱A chūn
⌱C lì
⌱E zhāng
⌱F líng
⌲0 chún
⌲7 cè
⌲8 xún
⌲C jǔ
⌲D hui
⌳E tōng
⌴6 níng
⌴7 jù
⌴F chà
⌵6 zāo
⌵B yù
⌵F kěn
⌶6 kuàng
⌶7 fěi
⌶F yùn
⌷0 qiǎn
⌷4 quán
⌷8 pò
⌷A pěi
⌸4 gèng
⌸5 yì
⌸6 luò
⌹1 kuān
⌹3 xuǎn
⌹4 niàn
⌹A hú
⌹B jú
⌺9 yè
⌺E xī
⌻1 yuè
⌻2 tǎng
⌻3 pìn
⌻4 dǔn
⌻5 bèi
⌻8 liǎo
⌼0 yǒng
⌼E yā
⌽1 jiǎo
⌽4 kùn
⌽6 zhèn
⌽7 shù
⌽A shí
⌽E yóu
⌽F pài
⌾0 xiáo
⌾1 jí
⌿6 qī
⌿7 hé
⌿A kǒng
⍀2 yè
⍀3 chì
⍀A kǎo
⍀B yuè
⍀E wǎ
⍀F niǎn
⍁1 cí
⍁3 yí
⍂4 jiu
⍂B yāng
⍂C lí
⍂E dāi
⍂F chóng
⍃5 yí
⍃A hàn
⍃F yī
⍄1 chòng
⍄2 hù
⍄3 zhuǎ
⍆6 qióng
⍆7 duò
⍇8 tóng
⍇9 xiān
⍇F fú
⍈2 diàn
⍈3 xí
⍈4 xiē
⍈5 zhèn
⍈6 qiào
⍈7 tū
⍋7 hàn
⍋8 kuàng
⍋9 suō
⍋B shòu
⍋C tiáo
⍌0 zhēn
⍌3 nèi
⍌5 qiǎn
⍌6 yín
⍌8 liǎng
⍌9 shà
⍌A zì
⍌B pí
⍌C gāo
⍌F jìn
⍍0 yóu
⍍2 shàn
⍍4 mì
⍍5 òu
⍍7 hū
⍍B yòu
⍍D měng
⍑0 zhǐ
⍑3 bǐ
⍑7 shēn
⍑8 qì
⍑9 xiān
⍑A pán
⍑B kǎng
⍒B shuān
⍒C pí
⍒E zāi
⍒F zhǔ
⍓1 sōu
⍓2 jiǒng
⍓5 chán
⍓6 fán
⍓7 xiáo
⍓8 yǐn
⍓9 hóu
⍓A mào
⍓B tú
⍓D jì
⍔1 yí
⍔3 yù
⍔4 jiōng
⍔5 pào
⍔7 xiāo
⍔9 gǒu
⍔C gōu
⍔D sǔn
⍔E xiǎn
⍔F zhuǎn
⍗E chóu
⍘4 qiāo
⍘5 tí
⍘6 yún
⍘9 shān
⍘A liè
⍘C zhǐ
⍙0 pāi
⍚3 jú
⍚4 lái
⍚8 zǐ
⍚A qú
⍚B gǔ
⍚C jué
⍚D zhí
⍚E àng
⍚F qìn
⍛0 pí
⍛1 zuī
⍛3 qián
⍛5 cuó
⍛7 jí
⍛8 tí
⍛9 rú
⍛B hǎi
⍛C xún
⍛E bèi
⍛F zhí
⍜1 dùn
⍜B dǎng
⍝0 réng
⍟2 gān
⍟5 gàng
⍟6 tà
⍟8 tuò
⍟9 yàng
⍟A kū
⍟B zhì
⍡6 jiān
⍡7 nì
⍡8 shēn
⍡9 bàng
⍡A shuài
⍡B dōu
⍡D qiān
⍡E hán
⍡F qiā
⍢0 gǎn
⍢3 chún
⍢4 chá
⍢5 bì
⍢6 yī
⍢7 fū
⍢8 ě
⍢A láo
⍢B háo
⍢C lí
⍣1 tè
⍣2 shēn
⍣4 yín
⍣7 jiān
⍣B chá
⍥7 niè
⍥8 còu
⍥B yí
⍥F táng
⍦2 juàn
⍧0 chì
⍧1 gǒu
⍧4 jié
⍧5 zhé
⍧6 hú
⍧7 máng
⍧B zōu
⍧C sì
⍧F fèi
⍨0 zī
⍨1 zī
⍨3 jié
⍨4 sī
⍨6 chūn
⍨7 pào
⍨B yé
⍨C dī
⍨E léi
⍨F xū
⍩0 rú
⍩2 pá
⍩3 juàn
⍩4 xì
⍩5 yè
⍩6 ān
⍩8 yì
⍩9 jiān
⍩C sōng
⍩D wǒ
⍩F sè
⍪0 zhǐ
⍪1 bī
⍪2 zhuàn
⍪6 jiàng
⍪7 hào
⍪9 chì
⍪A dùn
⍭3 bó
⍭4 jí
⍭5 chuǎ
⍭7 luò
⍭A ruǐ
⍮B hú
⍯1 dàn
⍯4 hǎn
⍯5 què
⍯6 shā
⍯7 zhǎn
⍯8 zé
⍯9 chuán
⍯A qī
⍯B dié
⍯D zhà
⍯E tòu
⍰1 cī
⍰2 sà
⍰4 luó
⍰7 jí
⍲2 luǒ
⍲3 qín
⍲7 qióng
⍲8 juàn
⍲C ài
⍲D jiǎn
⍳9 tì
⍳A wén
⍳D qiāo
⍴1 pái
⍴2 hún
⍴5 ài
⍴7 shuò
⍴8 lián
⍴9 duì
⍴B tà
⍴C jǐn
⍴D bì
⍴E yǎn
⍴F gào
⍵0 piáo
⍵1 yù
⍵2 shè
⍵5 jiān
⍵7 hú
⍵A liè
⍵C biàn
⍵D sù
⍵E jiāo
⍷8 zhuì
⍷D hān
⍸7 dùn
⍹0 xiě
⍹1 méng
⍹2 fū
⍹3 lù
⍹4 tàn
⍹7 liú
⍹8 xiān
⍹9 sǎng
⍹C còu
⍹D zhuāng
⍹F chēn
⍻0 liàn
⍻4 lí
⍼0 pèng
⍼1 tuǒ
⍼4 tuò
⍼6 liáo
⍼7 xiào
⍼8 chuì
⍼9 huài
⍼A niǎo
⍼B qiān
⍼C lì
⍼F pāo
⍽0 tiáo
⍽1 liú
⍽2 wú
⍾4 yǐng
⍾6 zhá
⍿0 yú
⍿2 xiǎn
⍿3 xuán
⍿4 shuān
⍿5 xī
⍿8 méi
⍿9 sēn
⍿A liàn
⍿C jiū
⍿D lào
⎀E xiāo
⎀F zōu
⎁A liú
⎁C zhào
⎁E zhé
⎂0 lěi
⎂D duǎn
⎃7 jiǎn
⎃8 shuān
⎃9 zuó
⎃A qiè
⎃C lǎo
⎄9 yù
⎄A yì
⎄B nǐ
⎄E cén
⎅5 yàn
⎅7 ruǎn
⎅E yán
⎅F dié
⎆0 mián
⎆7 léi
⎆9 wān
⎇0 nǎ
⎇6 yán
⎇A lěi
⎇D shā
⎇E hū
⎈1 xī
⎈2 xī
⎈4 yǒu
⎈5 hān
⎈7 hāi
⎈9 wā
⎈A xù
⎈B pī
⎈C tān
⎈D xī
⎈E xī
⎈F bīn
⎉0 qīn
⎉1 xī
⎉2 yú
⎉3 xì
⎉5 cì
⎉6 qiàn
⎉7 xiā
⎉A wá
⎉B è
⎉C yǒu
⎉D xìng
⎉E ní
⎉F hán
⎊0 bì
⎊1 shēng
⎊4 zhān
⎊5 diàn
⎊6 yǔ
⎊8 ǒu
⎊A guǐ
⎊B wǎng
⎊C qiān
⎊D yí
⎋0 zú
⎋2 qiān
⎋3 dìng
⎋4 kēng
⎋6 chù
⎋7 yī
⎋A hān
⎋B kuǎn
⎌8 diàn
⎌9 xì
⎌A zī
⎌B líng
⎌C zì
⎌E yù
⎌F hūn
⎍1 sǐ
⎍2 kǎn
⎍A àn
⎍C yǒu
⎍D jí
⎍E hùn
⎍F qiā
⎎0 hóu
⎎1 hóu
⎎3 diàn
⎎9 xiē
⎎D shè
⎎E shà
⎏2 xié
⎏3 yáo
⎏4 dà
⎏6 xiè
⎏7 chī
⎏8 yǒu
⎏9 hē
⎏A shà
⎏F tái
⎐1 zhú
⎐3 ǎi
⎐7 què
⎐8 zé
⎐A lā
⎐B lòu
⎐C chuài
⎐E yǒu
⎑6 tì
⎑8 shī
⎒1 xiào
⎒2 xì
⎒8 huò
⎒9 chì
⎒A yì
⎒F shú
⎓0 yuè
⎓1 chán
⎓2 è
⎓3 xī
⎓4 xī
⎓5 yǐng
⎓6 zú
⎓7 zā
⎓A zā
⎔2 tà
⎔3 wàn
⎔7 xìn
⎔A wàng
⎔B fǔ
⎕0 lǔ
⎕E jiǎn
⎖1 yán
⎖3 bì
⎖4 kěn
⎖5 guàn
⎖8 zī
⎖E kuǐ
⎖F zhǒu
⎗0 zhì
⎗3 tú
⎗7 tà
⎗9 chù
⎗A chēng
⎗B chěng
⎗C zhù
⎗E dà
⎘7 bì
⎘9 jiǎ
⎘C yì
⎘F yuè
⎙0 gāng
⎙6 gān
⎙C qiāo
⎚0 chú
⎚1 chú
⎚2 bì
⎚6 guì
⎚9 gǔ
⎚A bǐng
⎚B yìn
⎚C zhuì
⎚D gǔ
⎚F lì
⎛5 è
⎛6 dǎi
⎛C cán
⎜2 tì
⎜3 dù
⎜4 yì
⎜8 dié
⎜A niǔ
⎜C xuè
⎜D nè
⎜E guì
⎜F kǎo
⎝2 chuǎn
⎝6 zhá
⎝7 yóu
⎝9 bài
⎝A shí
⎝B diàn
⎝C pā
⎝D qiú
⎞1 xuè
⎞3 mò
⎞4 kē
⎞5 yǒu
⎞6 jiǎo
⎞7 bó
⎞C xiǔ
⎟2 mǐ
⎟3 luò
⎟5 xuè
⎟7 duò
⎟9 èr
⎟A shān
⎟C kuì
⎟D nào
⎟E miǎn
⎟F lì
⎠0 luàn
⎠2 dié
⎠4 qià
⎠5 lèi
⎠7 mào
⎠9 hēng
⎠A chè
⎠B zhì
⎠D gǔ
⎠E cuō
⎡3 wù
⎡4 tào
⎡7 xī
⎡8 yāo
⎡9 wěi
⎡B zú
⎡C mà
⎡D yǔ
⎡E pěng
⎡F yì
⎢0 qìn
⎢1 yuè
⎢2 juè
⎢3 jiàng
⎢4 xù
⎢5 bēng
⎢A luǒ
⎢B zhuī
⎣2 dù
⎣3 xiàng
⎣6 huì
⎣A gǔ
⎣B kǎo
⎣E xīng
⎣F hún
⎤0 biān
⎤4 kè
⎤5 kǎo
⎤8 cuó
⎤F lù
⎥1 zuì
⎥2 zāo
⎥3 jiǎo
⎥4 guàn
⎥9 yān
⎥A ér
⎥C qíng
⎥F dèng
⎦0 sì
⎦1 suì
⎦2 liào
⎦7 shàn
⎦9 bì
⎦A wèi
⎦B yè
⎦D zhài
⎦F yé
⎧0 diào
⎧1 ài
⎧4 jiàng
⎧7 sū
⎧9 huài
⎧A yù
⎧D rǎng
⎨0 diān
⎨1 zuān
⎨2 bān
⎨4 qín
⎨7 jiā
⎨9 pí
⎨C tóu
⎩0 chóu
⎩5 guǐ
⎪0 jī
⎪8 xuè
⎪A diàn
⎪D biàn
⎪E zǎi
⎪F tóng
⎫6 shǎn
⎫8 gù
⎫9 què
⎬0 gǔ
⎬8 hú
⎬9 kuǎi
⎬C gòu
⎬E sù
⎭0 chóu
⎭2 kēng
⎭4 dū
⎭9 yì
⎭C dào
⎭D qiāng
⎮3 lóng
⎮5 lí
⎮7 lì
⎮8 qīng
⎮A wēi
⎮C móu
⎯1 qì
⎯3 jiǎng
⎯4 xié
⎯9 dài
⎯B lóu
⎰2 guàn
⎰6 péi
⎰9 pí
⎰B juàn
⎰D bēi
⎰E jué
⎰F juàn
⎱0 shì
⎱5 xiě
⎱8 ruí
⎱9 jìng
⎱A pò
⎱B sān
⎲0 jī
⎲9 fēn
⎲A bèi
⎲B jiè
⎲C sā
⎲E pī
⎳4 dì
⎳5 máo
⎳6 ba
⎳7 ba
⎳8 tiáo
⎳9 líng
⎳A shēng
⎳B zhěn
⎳C pī
⎳D wù
⎳F zè
⎴0 bào
⎴7 lǚ
⎵6 hāo
⎵7 dǒu
⎵8 fú
⎵9 ní
⎵D gé
⎶0 rú
⎶1 xiǎn
⎶4 bì
⎶E máo
⎷2 rǒng
⎷3 qiú
⎷7 bó
⎷9 hāo
⎷A nǎo
⎷B yán
⎸3 páo
⎸4 suī
⎸6 tuò
⎸8 qū
⎸9 lí
⎸A dé
⎸C jié
⎸D jié
⎸E gǔn
⎸F jiān
⎹0 bì
⎺0 sàn
⎺1 bāng
⎺2 chún
⎺6 nài
⎺7 bǎng
⎺A róng
⎺B jiā
⎺C sōu
⎻0 dé
⎻E xiān
⎻F zhān
⎼0 mào
⎼3 zī
⎼5 jì
⎼6 qí
⎼B rù
⎼C suō
⎼D rǒng
⎼E wù
⎼F róng
⎽0 róng
⎽A tà
⎽C sōu
⎾4 lí
⎾7 cuǐ
⎾8 zōng
⎾9 mén
⎾A xǐ
⎾C mǎng
⎾D niè
⎾F suī
⎿1 péi
⎿4 bì
⎿5 dì
⎿8 qú
⎿9 qiáo
⎿B fēn
⎿C sù
⏀3 xū
⏀7 rǒng
⏀8 jī
⏀B qú
⏀C liè
⏁5 sào
⏁8 kùn
⏁A cuì
⏁B yè
⏁C bìng
⏁E jié
⏂0 qú
⏂1 qú
⏂5 méng
⏂6 rán
⏂8 bīn
⏂9 cháo
⏂C dú
⏃6 ráng
⏃7 xiān
⏃A táo
⏃B qú
⏃C niè
⏃F shū
⏄0 lǔ
⏄2 kùn
⏄8 mín
⏄9 mǐn
⏄D dàn
⏅0 yìn
⏅3 xiào
⏅7 jì
⏅C yīn
⏆6 fēn
⏆7 zhòng
⏆B gǔ
⏇1 chá
⏇3 liú
⏇6 bǔ
⏇A pā
⏇B sì
⏇C dāo
⏇D zhěn
⏈0 shān
⏈2 chuǎi
⏈4 jiǔ
⏈A kè
⏈B chí
⏉1 hù
⏉2 lì
⏉3 shā
⏉6 pài
⏉7 wéi
⏉8 wǔ
⏉C yíng
⏊1 shā
⏊2 dī
⏊5 dān
⏋1 tū
⏋2 hé
⏋3 pǒ
⏋5 zhǐ
⏋6 niǔ
⏋7 nì
⏋D rǒng
⏋E guài
⏌0 zhí
⏌3 jí
⏍C fàn
⏍F jié
⏎0 hǎi
⏎4 zhàn
⏎6 xì
⏎9 zī
⏎C xí
⏎D piào
⏏0 bēn
⏏2 jiǎn
⏑3 jiàn
⏑6 zá
⏑E bèn
⏑F mào
⏒2 zào
⏒3 zhuàng
⏒5 kuáng
⏒8 bí
⏒A pài
⏓C mào
⏓D tàn
⏕E tǔn
⏕F luǒ
⏖2 tān
⏗1 án
⏗7 hán
⏗8 zhú
⏗A duò
⏗B duò
⏗C gàn
⏘6 qiòng
⏘8 wǎng
⏘A mò
⏘B zhè
⏘C wěn
⏘D zhuàng
⏘F jiē
⏙0 pào
⏙8 sù
⏙D jù
⏚0 qī
⏚1 càn
⏚3 tuán
⏚4 shā
⏚6 tuó
⏚9 huà
⏚B yì
⏞0 mín
⏞1 zhōng
⏞5 shuò
⏞9 yì
⏞A wǎng
⏞B áo
⏟6 sǔ
⏟E guǐ
⏟F tuǒ
⏠0 huǐ
⏠3 xù
⏠4 zǎn
⏠6 zǐ
⏠7 biàn
⏠9 dá
⏠A yīn
⏠B quǎn
⏠E huài
⏠F ná
⏡0 zá
⏡2 tí
⏡8 yí
⏡9 tān
⏡A shé
⏡B shuò
⏡D xíng
⏢0 yǒu
⏢3 fén
⏤7 kè
⏤B fú
⏥2 mǐn
⏥A pì
⏥C jí
⏥D qiào
⏥E zhǒng
⏥F gàn
⏦0 yuān
⏦1 chí
⏦5 qiàn
⏦7 zuó
⏦9 xié
⏦A máo
⏦C hú
⏦E pì
⏦F xùn
⏧1 xiá
⏧2 tí
⏧5 nà
⏧6 chuǎ
⏨0 wǔ
⏪C huāng
⏪D xuè
⏪E tào
⏫0 qiào
⏫3 jiāo
⏫C dǎng
⏫D bài
⏬D dàng
⏬E kòu
⏭0 jū
⏭1 shā
⏭2 jīng
⏭5 mó
⏭6 nóu
⏭8 shuò
⏭A shù
⏭B zhuāng
⏭C fú
⏭F zāng
⏮0 xié
⏮1 làng
⏮2 tōng
⏮9 zhé
⏮C càn
⏮E yuè
⏯1 zhòu
⏱A tān
⏱E yán
⏱F lù
⏲0 yǎn
⏲6 zé
⏲7 shuài
⏴5 guō
⏴6 zhú
⏴8 rú
⏴9 rú
⏴C kǎn
⏴D jì
⏴E gāo
⏵2 xiè
⏵5 òu
⏵6 jiān
⏵A zhí
⏵B zhá
⏵D hǒng
⏵F kuǎn
⏶1 bó
⏶4 sè
⏶5 àn
⏶6 jiàn
⏶8 téng
⏶B sōng
⏶D mèng
⏶E yín
⏶F tān
⏷0 guō
⏷3 ruán
⏷4 wèi
⏷7 sì
⏺4 qì
⏺6 zhǎng
⏼5 dǒng
⏼6 fú
⏼7 shěn
⏼8 sù
⏼9 yì
⏼A liàn
⏼C hé
⏼E zhēn
⏽0 zé
⏽2 cuǐ
⏽3 cuǐ
⏽D fèng
⏽E lǐ
⏽F kòu
⏾3 xiào
⏾4 yǒu
␀3 háo
␀9 hàn
␀A kěn
␁D yù
␂3 huǎn
␂4 suō
␂6 là
␂8 dòu
␂9 jiàn
␂A pō
␂B biǎn
␃0 xuè
␃2 biàn
␃7 wèi
␆1 dàn
␆2 jié
␆3 bài
␆5 niǎn
␆6 xiàn
␆7 sè
␆A huá
␆B chuā
␆E òu
␆F liè
␇0 dí
␇1 cài
␇3 zhá
␇5 lǘ
␇9 huò
␇C lì
␇D yǐng
␇F wěi
␈0 bì
␈1 guó
␈3 pì
␈6 biāo
␊0 yǎn
␊4 zhuàn
␋2 hóng
␋6 lìn
␋7 è
␋9 yǐn
␋A làn
␋C yào
␋F xuàn
␌0 lì
␎8 làn
␎9 líng
␎A xī
␎B hōng
␎D jiǎo
␎E zhuó
␏2 zhí
␏5 bó
␏6 tēng
␏7 ǎn
␏A xún
␏B lěi
␏C zāng
␏D huǐ
␐E xì
␐F hóng
␑1 fàn
␑2 jiǎn
␑3 cóng
␑4 zá
␑6 cā
␑8 yōu
␑B duì
␑C pān
␒5 tà
␒7 pàn
␒B fān
␒C xī
␓6 yào
␓7 luó
␓A biān
␓C jìn
␓D lì
␔A yàn
␔B dòu
␔E màn
␕0 gōng
␕1 rǎng
␕2 càn
␖3 mén
␗1 gǔ
␗2 shuàn
␗8 yán
␗9 bì
␘0 biāo
␘1 chéng
␘2 kuì
␘4 huǒ
␘D chì
␘F wò
␙1 còu
␙2 zhì
␙9 shuǐ
␙C guà
␙D pū
␙E xù
␙F sī
␚1 wǔ
␚E fū
␛0 shì
␛3 huì
␛4 huāng
␛5 pā
␛C zhǔ
␛E yí
␜3 lì
␜4 shǎn
␝C mín
␝E gē
␞0 hū
␞F ēn
␟0 fá
␟3 xù
␟4 yí
␟E yìng
␡4 chí
␡9 yí
␢5 dí
␢6 huǐ
␢7 hé
␢9 zhǎ
␣6 yún
␣7 xiān
␤C xián
␤D lào
␤E shào
␤F shì
␥0 zhuó
␦4 biē
␦5 jiǔ
␦6 wō
␦7 jiǎo
␦8 fú
␦A xiāng
␦B kài
␫2 nǎo
␫4 huò
␫5 jí
␫6 là
␫B fōu
␫C shǎn
␫D liào
␫E miè
␫F chè
␬2 mó
␬F lóu
␮8 duò
␮B nǎo
␮D jī
␯0 zhù
␰2 sù
␰3 duò
␰7 jiǒng
␰A zǎi
␰B huǐ
␰C yǐng
␰D hú
␰E lìn
␰F wěng
␱0 hàn
␱4 nán
␳7 xì
␳9 gàn
␳E hè
␳F jī
␴0 xiǎng
␴1 shā
␵0 tuì
␵2 zhāo
␵3 shù
␵5 yǒu
␵6 jiān
␵C zào
␶4 zhāng
␷D ruò
␸4 yān
␸B cuì
␹7 jí
␹8 shāng
␺3 è
␺4 láo
␺5 tǎn
␺7 zhù
␺D lǐn
␺F zēng
␻1 juǎn
␻2 hū
␽7 shěn
␽8 huò
␽C kuì
␿1 chù
␿2 zhòu
␿6 āo
␿8 zhuó
␿D xīng
␿F miè
⑀0 hū
⑁4 tán
⑁9 bì
⑂3 dǐng
⑂9 kài
⑂B biāo
⑃0 huò
⑃1 liè
⑃2 cuàn
⑄3 xiàn
⑄4 rè
⑅3 yuè
⑅5 xūn
⑅7 liǎo
⑆3 shā
⑆6 shì
⑆A xiè
⑇3 xiāo
⑇7 yé
⑇8 lǎn
⑇9 yì
⑇F liǎn
⑉4 bó
⑉5 cāo
⑉D yào
⑊6 liàn
⑋B tà
⑍1 jì
⑍4 xī
⑍5 zhì
⑍A xī
⑍D yuè
⑎4 xiǎn
⑎6 zhuò
⑎F zhǎng
⑏5 zǔ
⑏7 ná
⑏E dào
⑏F liè
⑐0 ná
⑐9 páo
⑐B jù
⑑6 luǒ
⑑9 shuǎ
⑑A shàng
⑑D luǒ
⑑F fēn
⑒3 bào
⑒8 lì
⑒B xiòng
⑓6 dāng
⑔0 chèng
⑔4 zhǎng
⑔7 sǒu
⑔A shén
⑕2 gě
⑕8 yū
⑕A huī
⑕B chè
⑕D jiào
⑕E zhù
⑕F shū
⑖2 xiáo
⑖6 níng
⑖D jiāng
⑖F jiāng
⑗7 diào
⑗D qiáng
⑗E qiú
⑘0 fēng
⑘6 zhàn
⑘7 kē
⑙2 dié
⑙3 zé
⑙6 guāng
⑙7 sè
⑙8 fèn
⑙B jiǎng
⑙D yán
⑙E zhì
⑚2 lì
⑚6 líng
⑚A yí
⑚C qǔ
⑚D pán
⑚E gōu
⑛0 jiǎ
⑛1 hé
⑛3 pèng
⑛5 jù
⑛7 chè
⑛A liè
⑛B shì
⑛C pò
⑛D xiàng
⑛F pì
⑜0 luǒ
⑜1 cù
⑜3 yǔ
⑜7 kòng
⑜8 xiè
⑜D wǎn
⑜E yǎn
⑜F péi
⑝3 chéng
⑝8 tí
⑝9 chè
⑝A bì
⑝B liàn
⑝C jiǎ
⑝E tíng
⑞2 tī
⑞8 dié
⑞A shù
⑞B lí
⑞C lǘ
⑞D xiā
⑞F cuī
⑟3 bō
⑟4 tuí
⑟5 pú
⑟7 lìn
⑟8 fèn
⑟A bó
⑟B chàn
⑟E dāng
⑟F tǎi
①0 dào
①3 lì
①5 yá
①6 yá
①7 zhān
①A yí
①C qī
②4 hù
②6 tīng
②8 kǒu
②B chún
②C yóu
②D fèn
②F nuó
③0 tiàn
③1 jìn
③2 pí
③3 chén
③4 pì
③6 jiè
③7 guǐ
④2 zhuàng
④5 hú
④6 chǒu
④7 shù
④8 tāo
④9 pí
④A rǒng
④B rǒng
④D hǒu
④E pēng
⑤5 bài
⑤7 xiá
⑤B qǐn
⑤C nǐ
⑤E tāo
⑤F qù
⑥2 xié
⑥4 zhào
⑥5 huā
⑥6 xīn
⑥8 shōu
⑥B tú
⑥D liáng
⑥E bì
⑥F chū
⑦1 xīng
⑦3 xīn
⑦4 fū
⑦9 jiè
⑦D fǔ
⑧0 tè
⑧1 shè
⑧4 chāo
⑧5 chuī
⑧C rán
⑧D hǒu
⑧E bēng
⑨0 cǎi
⑨5 mú
⑨9 xū
⑨A dié
⑨D chǎn
⑨E yú
⑨F zhòng
⑩3 lí
⑩4 shōu
⑩A dú
⑩C māo
⑩D huáng
⑩F táo
⑪1 dù
⑪2 tí
⑪3 shēng
⑪4 méi
⑪8 zhēn
⑪9 qín
⑪A pì
⑪B táng
⑪C cāng
⑪D yáo
⑪F xiù
⑫0 bāng
⑫1 gǔ
⑫5 bù
⑫C gòu
⑫D bó
⑬1 wèn
⑬4 jì
⑬A lā
⑬D cuī
⑬E mǐn
⑬F cǔ
⑭0 ōu
⑭1 yōng
⑭6 máo
⑭7 kè
⑭8 māng
⑭9 dǐng
⑭A huān
⑭B duǒ
⑭C jiāng
⑭D sù
⑮2 céng
⑮3 tà
⑮5 huáng
⑮6 jué
⑮7 xún
⑮A xiòng
⑮C mì
⑮D qún
⑮E láo
⑯1 zhì
⑯2 wěi
⑯7 sè
⑯B zāng
⑰1 ǎn
⑰2 wèi
⑰4 huài
⑰7 zhàn
⑰9 yīng
⑰A gē
⑰B huì
⑰D quán
⑱3 liè
⑱4 jú
⑱5 bà
⑱6 léi
⑱8 mán
⑱9 líng
⑱C lì
⑱D jǐ
⑲1 huí
⑲2 xìn
⑲3 shì
⑲4 zhé
⑲7 bō
⑲B chā
⑲F chā
⑳0 jīng
⑳1 bā
⑳2 bèi
⑳5 yàn
⑳7 hù
⑳9 yú
⑳B bì
⑳C chuán
⑳E jǐ
⑴2 mù
⑴4 máo
⑴5 zhōng
⑴7 yè
⑴8 dōu
⑴9 yě
⑴D rì
⑴E yīn
⑵0 hào
⑵2 nà
⑵3 tiè
⑵4 fù
⑵5 mǔ
⑵6 zǎi
⑵8 hú
⑵A chēn
⑵B tuó
⑵E chù
⑵F fú
⑶7 bào
⑶C dǐ
⑶D cǎi
⑶E lù
⑶F pǒ
⑷0 dá
⑷1 yè
⑷3 yǐ
⑷7 xiáng
⑷8 bī
⑷9 zhū
⑷B yí
⑷D lǜ
⑷F kuāng
⑸2 zhì
⑸7 wá
⑸8 dī
⑸9 shù
⑸A liè
⑸B zǎo
⑸C zhì
⑸D náo
⑹7 chái
⑹A xiāo
⑹B zàng
⑹E yù
⑹F dòu
⑺0 chà
⑺1 xié
